Id,Name,Age,City
1,Alice,25,New York
2,Bob,30,Los Angeles
3,Cathy,28,Chicago
4,David,35,Houston
5,Eva,22,Phoenix
6,Frank,40,Philadelphia
7,Grace,27,San Antonio
8,Hank,33,San Diego
9,Ivy,29,Dallas
10,Jack,38,Austin
11,Karen,24,Seattle
12,Larry,31,Miami
13,Monica,29,Denver
14,Nancy,26,Portland
15,Oscar,36,Atlanta
16,Penny,21,Boston
17,Quentin,39,San Jose
18,Rachel,28,Washington
19,John,32,Las Vegas
20,Tina,27,Detroit
21,Sally,25,New York
22,Tara,22,San Francisco
23,Mani,23,Texas
24,Tej,22,New York
